"","ID","lake","goby","SL","TL","PRF","HP","PFB","PH","PH2","ADL","POD","PAL","ABL","CPD","MBL","BD","DD","PCL","PRO","ED","POO","ML","LJ","HL","PRP","POP","OW","VF","PEH","PEH2","PVL"
"1","KAR02_G56_L1.JPG ","KAR02","G56",52.0041396274171,69.8795035248557,18.6950016873748,10.8583005314736,4.44936088058172,14.8498707363195,15.3366649980775,10.0093731083748,14.1091769998219,13.6466707373035,9.01035404381839,7.61591582021055,6.14961449062417,12.714517156,1.15177173069071,14.83879772984,6.7288653624221,4.60952687837937,10.6669194210642,4.09420112831914,5.12229872719065,19.6429353470811,18.051701199081,21.1176341777672,12.9970410833803,6.08276253029811,18.5389403066168,18.698004829804,18.3621022744135
"13","KAR02_G57_L1.JPG ","KAR02","G57",27.7458205042587,35.7321130719641,9.88088434424327,5.36450689646954,2.27458766939265,7.58982359716853,7.5952796983863,5.18270837095688,6.81529113649893,8.19004284960631,4.47684770790022,4.17200374077631,3.4593979742071,6.63710646413913,0.374827273518452,7.50686878851616,1.95462395832384,2.70706476317996,5.37145177768429,1.89573714908003,2.11347042712409,8.14697876877605,8.07780323862888,9.56546912161044,4.6690470119714,1.51327459504216,5.81377674149954,5.70701322935223,5.69625633592298
"25","KAR02_G58_L1.JPG ","KAR02","G58",23.3153138873816,30.4493533660181,8.18911217109381,4.44895443759918,2.15973904010897,7.00613204281774,7.37067662668843,3.91819165108343,5.74954298905797,6.31883311543025,4.5353743455373,3.41699938024501,2.84701767296918,5.14084067548281,0.466525112210959,7.00486062062727,1.62981591975388,2.29521154431012,3.74377009561782,1.44931313991525,1.66535999248706,6.71327193433533,6.46257272919346,7.31994368018732,3.5623524993954,1.30013665818216,6.03584891139758,5.79252099628356,5.77448083318769
"37","KAR02_G79_L1.JPG ","KAR02","G79",35.1695463926134,44.7260131752411,12.7014303651462,6.60088302433184,2.71667551997725,10.7468404900346,10.5382291690238,5.40101652230643,8.92766164959167,11.3953919741548,5.37597744970298,5.41490662216577,4.10129704618962,8.80074347272189,1.100025773,10.5243279219786,2.81409024185098,3.51464496071853,7.14226542873794,2.61610005683283,2.89509215184288,11.3407924812991,11.2371009306306,12.8868397151551,6.52251080551976,2.38969870453934,10.2894653139364,9.95624947223106,9.95389167064143
"49","MIS01_G1_L1.JPG ","MIS01","G1",20.1469006839312,26.0234440044038,7.66258589731297,4.75849859226074,1.80373646819714,7.22854691592556,6.740546274,4.76033005404765,3.51177275474202,5.62061937670311,3.91292129398587,3.35012921319148,2.7094367916,5.35319592134063,1.25385849350318,6.66777440708682,1.11463743117267,1.56079185325489,5.09052722419856,1.50685990004505,1.78798560332087,5.73672383940711,6.50212212198861,7.56598877474116,3.23451216808922,0.648605932113214,3.76966110248471,3.71622723034881,3.71619300448453
"61","MIS01_G2_L1.JPG ","MIS01","G2",91.8183636378765,117.417971523687,32.5124095843787,17.800138353,8.43807990015523,26.8032083477545,27.2031470719559,17.0048312376803,25.6914464470217,28.0066558814153,19.2209590853011,13.6939174702057,11.80009356,23.4001803975,1.60001812499999,26.6415697288878,8.25187320955392,7.93926180260216,16.5191495417509,5.71104145364424,7.85451464055337,27.6352261012662,29.6819089440273,31.7919214681022,15.561121902083,6.07054240974515,21.389828247914,21.3337458705988,21.1441461042282
"73","MIS01_G3_L1.JPG ","MIS01","G3",106.000253051944,139.748994825316,36.3073796488178,21.9998255184,11.74990752,35.1066645939733,34.8968540860296,18.7515136952778,28.7801543707109,33.5146373513343,22.8101554502735,16.0076783523922,14.4998511696,26.7544486802746,2.54950010498441,34.499687688,10.1741128766837,6.48666435743337,16.7445915569109,6.95060800434321,8.35619574615508,27.9978804044372,27.9504010178988,31.8264193213461,16.1009316500631,4.80416485978582,21.1366979445699,20.9380037252838,20.88188122763
"85","MIS01_G4_L1.JPG ","MIS01","G4",123.249909624145,158.287290988116,41.8281450142633,25.2547319708118,12.5622249890058,38.7818947729274,39.5360281897713,23.5117353186186,35.3072867289503,37.0207492154513,27.4588404301498,18.4558791112755,16.0076872616428,32.0084869208304,0.707087135634026,38.5822223640953,9.6620774189116,6.43672594349045,15.3549225276841,6.85009316164914,7.28017522338272,26.8152870935728,28.915526356842,30.3135222145204,16.4012194668567,5.80344725141876,21.9107279659986,21.8979451090737,21.7112337790606
"97","MIS01_G5_L1.JPG ","MIS01","G5",130.770129269811,185.681022512185,42.4005362105529,26.333535075,12.6184209400272,39.3760048351277,41.1356146931905,26.4093752433926,37.8362522910664,39.3195389423063,30.1185218742805,20.4642475679936,17.3366639730684,30.666924925,0,39.3698597342893,10.0512071614024,9.25709385473074,16.3749087668881,5.93480264881888,9.11802481109994,31.8942303369438,32.584809292634,34.4192701691079,21.0819586279794,8.47204285896164,32.1999492964488,30.989135686757,30.9878758423887
"109","MIS01_G6_L1.JPG ","MIS01","G6",86.7324441148355,114.476016286743,28.9698775761326,17.063086485788,8.46932123053985,26.7320408754726,26.729869003258,15.7490716256198,22.84708935147,26.4783342377179,18.6101876607194,12.8690416073216,11.1802250978171,21.18032922,1.97093843598081,26.3933998498427,10.4442562778403,7.16569382216094,16.60162861157,6.88092346222593,8.11778413042251,29.0774121366515,30.7475925528865,32.8882955392409,23.0054341406545,7.8333333333334,33.5165796451711,32.6683673026707,32.6666666666664
